"ID","age","gender","neighborhood","annual_donation"
"0h0Mnsh",41.5806871658387,"Male","Neighborhood A",419
"cyfyghu",47.0478656708322,"Male","Neighborhood A",386
"UZzIKhE",30.0267075440287,"Female","Neighborhood A",85
"EAslcJ1",36.1978521227764,"Other Identity","Neighborhood A",216
"D3jsJiP",35.5307717232038,"Female","Neighborhood B",320
"8GmBNo2",33.0944972556356,"Female","Neighborhood A",339
"s2PgCJj",51.4073394389678,"Female","Neighborhood A",322
"U4dTVHF",48.0282193914285,"Male","Neighborhood A",238
"U1ONtBL",40.654646087354,"Female","Neighborhood A",85
"dok69gX",37.2783483301044,"Female","Neighborhood A",109
"z3rZY6W",36.3117815784983,"Male","Neighborhood A",201
"TXSXENp",46.8764551106128,"Male","Neighborhood A",143
"po8t6QL",45.1780747663154,"Female","Neighborhood A",101
"TFTGIoJ",58.4084978818415,"Other Identity","Neighborhood A",201
"S3lCD6M",35.1955101884545,"Female","Neighborhood A",201
"m7j3pUq",39.0602883694446,"Male","Neighborhood A",394
"JGY48ht",34.2154380381939,"Female","Neighborhood A",90
"cA2Obg0",45.4770135413598,"Male","Neighborhood B",164
"2PZiKK1",31.9337739569518,"Male","Neighborhood A",108
"QQqzZ0r",55.3629705322771,"Male","Neighborhood A",106
"xO9TWuS",35.0310562908065,"Male","Neighborhood B",214
"b1D5hIH",31.630085784372,"Male","Neighborhood A",119
"BRZ90Sa",34.1290001025829,"Male","Neighborhood A",236
"sDF2W91",45.3514747179003,"Male","Neighborhood B",171
"tJT4WOK",30.7903038103091,"Other Identity","Neighborhood A",280
"P5rxa0t",44.7470478413953,"Other Identity","Neighborhood A",83
"5CVtKX8",41.823347684971,"Female","Neighborhood B",69
"gVr50kd",39.4790000067983,"Other Identity","Neighborhood A",301
"lBOgPdI",55.3897947701471,"Female","Neighborhood B",105
"YIM2OFr",44.5325589042211,"Other Identity","Neighborhood A",383
"XAxIl05",35.7854126612494,"Male","Neighborhood A",268
"nVIM4Tk",39.2532651062745,"Male","Neighborhood A",100
"poa6DS9",37.5364205989929,"Male","Neighborhood A",57
"Ja2zc5g",50.8741665448811,"Female","Neighborhood B",83
"V01m2c1",40.305656773631,"Female","Neighborhood A",276
"6nq7U2y",42.7236719910709,"Female","Neighborhood A",129
"mlHtHSo",31.4082763486922,"Male","Neighborhood A",288
"xqKCoBW",31.7057137660614,"Male","Neighborhood A",465
"YuP6YUq",30.6783607716027,"Female","Neighborhood A",376
"vqWSdiF",45.8544801866251,"Other Identity","Neighborhood B",68
"5zur1JB",46.7388275186483,"Male","Neighborhood A",333
"6uOTmWU",33.6124915613107,"Female","Neighborhood A",292
"9fmMP0X",34.7398591133334,"Other Identity","Neighborhood A",224
"LxtaeVC",42.9822281652532,"Other Identity","Neighborhood A",50
