"ID","age","gender","neighborhood","annual_donation"
"zsOLrlK",49.8198368379955,"Male","Neighborhood A",183
"QMBlN2p",38.3975470011904,"Male","Neighborhood A",171
"vsMEeoP",34.599650796559,"Male","Neighborhood A",199
"uxG1BoO",46.5233899979209,"Female","Neighborhood B",1199
"zPpDJhV",31.1996776071722,"Male","Neighborhood A",407
"G1vKWkh",31.4771214375055,"Other Identity","Neighborhood A",150
"h11xLTd",45.8040887014908,"Female","Neighborhood A",406
"FRpAP6S",32.0683173442986,"Other Identity","Neighborhood A",53
"oirpNsD",35.8842996966645,"Male","Neighborhood A",298
"aWRItHk",33.1578120678,"Male","Neighborhood A",150
"DHVP1zo",42.8796885771831,"Female","Neighborhood A",423
"QUGqKga",51.8914565143096,"Male","Neighborhood B",1351
"qhrATyn",51.0072746594625,"Other Identity","Neighborhood A",225
"H6IZovs",47.5178008905847,"Other Identity","Neighborhood B",1480
"vUy9XHg",50.2864863842673,"Male","Neighborhood A",89
"S9tgLad",56.6102442118233,"Female","Neighborhood A",221
"0jsh6mQ",40.1643644728858,"Male","Neighborhood A",87
"m2m8ACj",36.8205097952018,"Female","Neighborhood A",123
"qh4Omqd",31.2688146399937,"Other Identity","Neighborhood A",76
"TmhVaBL",35.2611416640405,"Male","Neighborhood A",119
"6iq0dWv",38.1191707586529,"Female","Neighborhood A",190
"qg03nGi",34.494452344492,"Female","Neighborhood A",167
"C5kfPso",39.0743806163253,"Female","Neighborhood A",268
"bk57qj2",48.259093858863,"Male","Neighborhood A",97
"XSWzBHi",39.1060064490302,"Male","Neighborhood A",66
"GJuuWnu",34.4116362634661,"Female","Neighborhood A",287
"0D02AYG",40.5104162993548,"Male","Neighborhood A",483
"4zEZjuV",33.7809782940333,"Other Identity","Neighborhood A",90
"S7alRuZ",37.2939070989145,"Female","Neighborhood A",438
"HY86bYS",33.3355848576971,"Female","Neighborhood A",442
"NVM7huJ",35.1724757240153,"Other Identity","Neighborhood A",224
"W0rnLgc",37.8603184611307,"Other Identity","Neighborhood A",323
"cBYafKQ",32.5190139933343,"Female","Neighborhood A",55
"ClO3JOZ",32.4287661881745,"Female","Neighborhood A",194
"twx8svh",50.1767687106414,"Male","Neighborhood A",192
"IGuyfLG",35.2364639644582,"Female","Neighborhood A",243
"YjPv3QI",38.5166428463057,"Female","Neighborhood A",210
"SFj4H2G",37.3056584199684,"Female","Neighborhood A",330
"8E5xVps",41.107439437311,"Other Identity","Neighborhood A",60
"3LgdVkk",33.0206146806934,"Female","Neighborhood A",179
"1TbaTD1",40.160706223651,"Male","Neighborhood B",1102
"ki81SKl",40.9239915921135,"Female","Neighborhood A",370
"ZYR1Ex4",30.1547643738361,"Male","Neighborhood A",400
"6kCb7Gj",33.6462477383818,"Other Identity","Neighborhood A",124
"XWpvcK4",43.8226114034413,"Female","Neighborhood A",264
"YAnSD8B",35.9484040855738,"Male","Neighborhood A",351
"WjR1em1",49.3973392956651,"Female","Neighborhood A",84
"WMJfLZU",47.5518482799331,"Other Identity","Neighborhood A",310
"FVcwLqe",33.3350601112193,"Female","Neighborhood A",169
"7uFQdK7",31.7288095125079,"Male","Neighborhood A",102
"fi2AvV8",46.9844716859808,"Other Identity","Neighborhood B",1416
"M6T57LQ",31.6280172878974,"Male","Neighborhood A",160
"VL7Mla3",41.3291198184937,"Female","Neighborhood A",273
"0VK1U3y",30.8023470657811,"Male","Neighborhood B",1266
"lHFmlue",38.4303755428564,"Female","Neighborhood A",65
"gRuKi6x",37.336046525424,"Female","Neighborhood A",160
"VZoiAiL",44.0678999836773,"Female","Neighborhood A",492
"zwUNIPZ",53.0279618207596,"Female","Neighborhood A",66
"cvL0XHR",45.0551346818535,"Other Identity","Neighborhood B",1527
"5WzYuqI",41.3095890327716,"Other Identity","Neighborhood A",446
"sJC1XV1",36.7608171657222,"Other Identity","Neighborhood A",372
"GqtRgvQ",42.0787477213676,"Female","Neighborhood B",1148
"vegDhI7",49.4912155713288,"Female","Neighborhood A",141
"qRsYk3Y",36.290393383089,"Female","Neighborhood A",320
"D31vNZR",42.9379967017429,"Male","Neighborhood B",1112
"AozOj5w",37.6007391912794,"Male","Neighborhood A",284
"VIRhPBn",41.6848775811783,"Male","Neighborhood A",112
"tCd7ovI",50.7844250018687,"Male","Neighborhood A",62
"lXcaoNp",58.1588701283157,"Female","Neighborhood A",146
"zQ8BAqG",38.8807929140784,"Female","Neighborhood B",1097
"PWlTM1P",45.5595029821133,"Other Identity","Neighborhood A",254
"FmRAZvd",49.6529481265614,"Male","Neighborhood A",164
