"ID","age","gender","neighborhood","annual_donation"
"cmMeQld",35.1090591792888,"Male","Neighborhood A",448
"hi5bOwX",59.3052081542045,"Other Identity","Neighborhood A",69
"2SlAvEi",43.5188959337462,"Other Identity","Neighborhood A",226
"dpNeXxB",32.3948999396732,"Female","Neighborhood A",62
"2KmS5QW",30.0420809381777,"Male","Neighborhood A",454
"4VaPnuK",49.1459662970142,"Male","Neighborhood A",176
"ad1s6lD",38.2374173842238,"Other Identity","Neighborhood A",189
"63HvPui",54.4201429974585,"Female","Neighborhood A",181
"OlPatRG",51.2542756962571,"Female","Neighborhood A",187
"riPL46F",48.9780521154459,"Male","Neighborhood A",187
"z9ac4P7",45.4361441386378,"Other Identity","Neighborhood B",1364
"JnwbLJi",30.736154650409,"Female","Neighborhood A",261
"k6B8k7a",33.2038085495969,"Male","Neighborhood A",501
"GEWsOWF",31.777464765873,"Male","Neighborhood A",58
"cORPh2Q",31.2193047028398,"Male","Neighborhood A",92
"EE3DDbN",44.0306935377598,"Male","Neighborhood A",335
"sYydtyi",37.7141000629095,"Female","Neighborhood A",155
"ZcJJobM",32.5310514731667,"Female","Neighborhood A",120
"8MU6d8T",30.2825307814757,"Other Identity","Neighborhood A",221
"9nuyXAi",37.6186529683798,"Male","Neighborhood A",69
"UmSllnK",48.8329823510694,"Female","Neighborhood A",70
"gNJ8kFu",37.291570213729,"Other Identity","Neighborhood A",133
"1EEswIV",37.4007924702509,"Male","Neighborhood A",291
"K2FmWeE",30.2806937588193,"Female","Neighborhood A",193
"2ZeVXye",43.0365733269754,"Female","Neighborhood A",82
"SSr6HJ1",34.030122160097,"Male","Neighborhood A",162
"jyov2qO",31.4596745681837,"Male","Neighborhood B",1248
"I23EV0T",45.0608439754078,"Female","Neighborhood A",211
"2PRawnp",41.2867738345036,"Male","Neighborhood A",311
"IFr5qjN",33.8460122177855,"Male","Neighborhood A",95
"IoSdNGH",38.9789861669041,"Female","Neighborhood A",178
"MlFOXQy",55.9884027316242,"Male","Neighborhood B",1362
"5YFrzOP",45.646093705408,"Male","Neighborhood A",218
"XQetlK4",30.6924914444612,"Male","Neighborhood A",387
"ozVxWr0",47.6633127175852,"Other Identity","Neighborhood A",294
"naNmnPO",30.6187075602501,"Other Identity","Neighborhood A",166
"B1MJrTG",33.2435597638166,"Other Identity","Neighborhood A",76
"3iItCB3",35.4485681993157,"Female","Neighborhood A",351
"WS2SqaQ",48.1548163368832,"Male","Neighborhood A",181
"yiBS4U5",48.7765008040162,"Male","Neighborhood B",1320
